consulta,documento,grau,juiz,timestamp,segundos
q01,23,2,Giulia ,2026-09-18T14:57:35.000Z,118
q01,24,1,Giulia ,2026-09-18T14:59:49.728Z,134
q01,73,2,Giulia ,2026-09-18T14:59:54.488Z,4
q01,1,1,Giulia ,2026-09-18T15:00:22.646Z,28
q01,21,0,Giulia ,2026-09-18T15:00:39.352Z,16
q01,2,1,Giulia ,2026-09-18T15:00:52.497Z,13
q01,75,1,Giulia ,2026-09-18T15:01:11.298Z,18
q02,54,2,Giulia ,2026-09-18T15:01:32.622Z,21
q02,53,2,Giulia ,2026-09-18T15:01:38.835Z,6
q02,9,0,Giulia ,2026-09-18T15:01:48.885Z,10
q02,1,2,Giulia ,2026-09-18T15:03:05.342Z,76
q02,13,0,Giulia ,2026-09-18T15:03:14.342Z,8
q02,112,0,Giulia ,2026-09-18T15:03:18.830Z,4
q02,2,1,Giulia ,2026-09-18T15:03:31.694Z,12
q02,155,1,Giulia ,2026-09-18T15:03:41.564Z,9
q02,49,1,Giulia ,2026-09-18T15:03:57.582Z,16
q02,4,2,Giulia ,2026-09-18T15:04:07.004Z,9
q03,1,1,Giulia ,2026-09-18T15:04:22.959Z,15
q03,15,0,Giulia ,2026-09-18T15:04:43.625Z,20
q03,49,1,Giulia ,2026-09-18T15:04:57.863Z,14
q03,52,2,Giulia ,2026-09-18T15:05:12.809Z,14
q03,50,1,Giulia ,2026-09-18T15:05:22.237Z,9
q03,73,0,Giulia ,2026-09-18T15:05:34.658Z,12
q03,21,0,Giulia ,2026-09-18T15:05:46.730Z,12
q04,11,2,Giulia ,2026-09-18T15:05:55.474Z,8
q04,10,2,Giulia ,2026-09-18T15:06:00.287Z,4
q04,18,1,Giulia ,2026-09-18T15:06:08.036Z,7
q04,109,2,Giulia ,2026-09-18T15:06:38.923Z,30
q04,99,2,Giulia ,2026-09-18T15:06:41.923Z,3
q04,85,1,Giulia ,2026-09-18T15:06:47.283Z,5
q04,2,2,Giulia ,2026-09-18T15:06:49.073Z,1
q05,96,2,Giulia ,2026-09-18T15:06:54.198Z,5
q05,39,2,Giulia ,2026-09-18T15:07:02.280Z,8
q05,41,2,Giulia ,2026-09-18T15:07:04.881Z,2
q05,3,2,Giulia ,2026-09-18T15:07:10.090Z,5
q05,129,2,Giulia ,2026-09-18T15:07:20.187Z,10
q06,50,1,Giulia ,2026-09-18T15:07:38.458Z,18
q06,73,2,Giulia ,2026-09-18T15:07:45.078Z,6
q06,75,1,Giulia ,2026-09-18T15:07:51.208Z,6
q06,19,2,Giulia ,2026-09-18T15:07:54.215Z,3
q06,51,1,Giulia ,2026-09-18T15:08:01.524Z,7
q06,56,1,Giulia ,2026-09-18T15:08:08.967Z,7
q06,2,2,Giulia ,2026-09-18T15:09:39.954Z,90
q07,89,1,Giulia ,2026-09-18T15:09:59.330Z,19
q07,1,1,Giulia ,2026-09-18T15:10:15.717Z,16
q07,62,2,Giulia ,2026-09-18T15:10:26.201Z,10
q07,4,2,Giulia ,2026-09-18T15:10:37.656Z,11
q07,117,0,Giulia ,2026-09-18T15:10:45.980Z,8
q08,3,0,Giulia ,2026-09-18T15:11:01.677Z,15
q08,1,1,Giulia ,2026-09-18T15:11:12.003Z,10
q08,39,1,Giulia ,2026-09-18T15:11:23.383Z,1
q08,45,2,Giulia ,2026-09-18T15:11:29.167Z,5
q08,23,2,Giulia ,2026-09-18T15:11:44.456Z,15
q08,47,2,Giulia ,2026-09-18T15:11:47.204Z,2
q08,104,0,Giulia ,2026-09-18T15:13:05.403Z,78
q09,20,0,Giulia ,2026-09-18T15:14:46.821Z,101
q09,25,2,Giulia ,2026-09-18T15:14:57.777Z,10
q09,21,2,Giulia ,2026-09-18T15:15:37.790Z,40
q09,73,2,Giulia ,2026-09-18T15:15:41.078Z,3
q09,2,2,Giulia ,2026-09-18T15:15:50.450Z,9
q09,85,2,Giulia ,2026-09-18T15:15:55.676Z,5
q09,50,1,Giulia ,2026-09-18T15:16:03.636Z,7
q10,128,0,Giulia ,2026-09-18T15:16:08.768Z,5
q10,41,2,Giulia ,2026-09-18T15:16:15.759Z,6
q10,127,1,Giulia ,2026-09-18T15:16:24.382Z,8
q10,96,2,Giulia ,2026-09-18T15:16:35.844Z,11
q10,3,2,Giulia ,2026-09-18T15:16:42.555Z,6
q10,95,1,Giulia ,2026-09-18T15:16:56.039Z,13
q10,19,2,Giulia ,2026-09-18T15:17:31.709Z,35
q10,98,2,Giulia ,2026-09-18T15:17:37.918Z,6
q01,99,2,Yuri,2026-09-18T15:03:21.555Z,225
q01,23,0,Yuri,2026-09-18T15:04:30.714Z,69
q01,24,1,Yuri,2026-09-18T15:05:12.788Z,42
q01,73,2,Yuri,2026-09-18T15:05:27.105Z,14
q01,1,0,Yuri,2026-09-18T15:06:41.835Z,74
q01,21,1,Yuri,2026-09-18T15:07:48.755Z,66
q01,2,1,Yuri,2026-09-18T15:09:59.889Z,131
q01,75,1,Yuri,2026-09-18T15:10:43.720Z,43
q02,54,0,Yuri,2026-09-18T15:11:18.269Z,34
q02,53,1,Yuri,2026-09-18T15:11:34.143Z,15
q02,9,0,Yuri,2026-09-18T15:11:57.114Z,22
q02,1,1,Yuri,2026-09-18T15:13:09.912Z,72
q02,13,0,Yuri,2026-09-18T15:13:36.257Z,26
q02,112,0,Yuri,2026-09-18T15:13:42.065Z,5
q02,2,1,Yuri,2026-09-18T15:14:02.479Z,20
q02,155,1,Yuri,2026-09-18T15:14:37.901Z,35
q02,49,1,Yuri,2026-09-18T15:14:49.231Z,11
q02,4,2,Yuri,2026-09-18T15:15:19.599Z,2
q03,1,2,Yuri,2026-09-18T15:15:26.718Z,7
q03,15,0,Yuri,2026-09-18T15:15:39.847Z,13
q03,49,2,Yuri,2026-09-18T15:15:45.950Z,6
q03,52,2,Yuri,2026-09-18T15:15:55.289Z,9
q03,50,2,Yuri,2026-09-18T15:16:03.734Z,8
q03,73,0,Yuri,2026-09-18T15:16:07.024Z,3
q03,21,0,Yuri,2026-09-18T15:17:22.073Z,5
q04,11,2,Yuri,2026-09-18T15:17:28.417Z,6
q04,10,2,Yuri,2026-09-18T15:17:30.510Z,2
q04,18,1,Yuri,2026-09-18T15:17:39.756Z,9
q04,109,2,Yuri,2026-09-18T15:17:51.416Z,11
q04,99,2,Yuri,2026-09-18T15:17:56.728Z,5
q04,85,0,Yuri,2026-09-18T15:18:02.202Z,5
q04,2,2,Yuri,2026-09-18T15:18:05.398Z,3
q05,96,2,Yuri,2026-09-18T15:18:25.603Z,20
q05,39,1,Yuri,2026-09-18T15:18:41.851Z,16
q05,41,2,Yuri,2026-09-18T15:18:49.341Z,7
q05,3,2,Yuri,2026-09-18T15:18:58.802Z,9
q05,129,2,Yuri,2026-09-18T15:19:04.392Z,5
q06,50,1,Yuri,2026-09-18T15:19:18.435Z,14
q06,73,1,Yuri,2026-09-18T15:19:25.829Z,7
q06,75,0,Yuri,2026-09-18T15:19:36.553Z,10
q06,19,0,Yuri,2026-09-18T15:19:46.980Z,10
q06,51,0,Yuri,2026-09-18T15:19:54.208Z,7
q06,56,0,Yuri,2026-09-18T15:19:58.935Z,4
q06,2,2,Yuri,2026-09-18T15:20:03.205Z,4
q07,89,2,Yuri,2026-09-18T15:20:15.936Z,12
q07,1,0,Yuri,2026-09-18T15:20:31.378Z,15
q07,62,2,Yuri,2026-09-18T15:20:36.829Z,5
q07,4,0,Yuri,2026-09-18T15:20:49.972Z,13
q07,117,0,Yuri,2026-09-18T15:21:37.807Z,3
q08,3,1,Yuri,2026-09-18T15:21:57.673Z,19
q08,1,1,Yuri,2026-09-18T15:22:04.400Z,6
q08,39,1,Yuri,2026-09-18T15:22:19.732Z,15
q08,45,2,Yuri,2026-09-18T15:22:25.749Z,6
q08,23,0,Yuri,2026-09-18T15:22:37.088Z,11
q08,47,2,Yuri,2026-09-18T15:22:40.414Z,3
q08,104,0,Yuri,2026-09-18T15:22:51.456Z,11
q09,20,0,Yuri,2026-09-18T15:23:26.212Z,34
q09,25,0,Yuri,2026-09-18T15:23:35.194Z,8
q09,21,2,Yuri,2026-09-18T15:23:49.162Z,13
q09,73,2,Yuri,2026-09-18T15:23:55.978Z,6
q09,2,0,Yuri,2026-09-18T15:24:22.340Z,26
q09,85,2,Yuri,2026-09-18T15:24:30.902Z,8
q09,50,0,Yuri,2026-09-18T15:24:42.235Z,3
q10,128,0,Yuri,2026-09-18T15:24:50.268Z,8
q10,41,2,Yuri,2026-09-18T15:24:57.424Z,7
q10,127,0,Yuri,2026-09-18T15:25:03.399Z,5
q10,96,2,Yuri,2026-09-18T15:25:12.260Z,8
q10,3,2,Yuri,2026-09-18T15:25:17.457Z,5
q10,95,0,Yuri,2026-09-18T15:25:21.765Z,4
q10,19,2,Yuri,2026-09-18T15:25:32.112Z,10
q10,98,0,Yuri,2026-09-18T15:25:37.356Z,5
